__int_least8_t;__int8_t
hsa_executable_symbol_info_t;enum hsa_executable_symbol_info_t
hsa_loaded_code_object_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:4282:16)
hsa_executable_symbol_t;struct hsa_executable_symbol_s
uint_least64_t;__uint_least64_t
__key_t;int
hsa_amd_image_descriptor_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa_ext_amd.h:1920:16)
hsa_ext_image_channel_order32_t;uint32_t
hsa_amd_vmem_alloc_handle_t;struct hsa_amd_vmem_alloc_handle_s
hsa_amd_memory_pool_flag_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:1169:14)
hsa_pitched_ptr_t;struct hsa_pitched_ptr_s
hsa_dim3_t;struct hsa_dim3_s
hsa_system_info_t;enum hsa_system_info_t
__int64_t;long
hsa_profile_t;enum hsa_profile_t
hsa_code_symbol_t;struct hsa_code_symbol_s
__u_char;unsigned char
__off64_t;long
uint_fast64_t;unsigned long
hsa_ext_sampler_filter_mode_t;enum hsa_ext_sampler_filter_mode_t
hsa_round_method_t;enum hsa_round_method_t
__uint_least16_t;__uint16_t
__uint32_t;unsigned int
hsa_ext_image_format_t;struct hsa_ext_image_format_s
hsa_loaded_code_object_t;struct hsa_loaded_code_object_s
int_fast32_t;long
hsa_packet_header_width_t;enum hsa_packet_header_width_t
__ino64_t;unsigned long
__intmax_t;long
__fsfilcnt_t;unsigned long
hsa_agent_info_t;enum hsa_agent_info_t
__ssize_t;long
hsa_symbol_kind_t;enum hsa_symbol_kind_t
__uint8_t;unsigned char
__mode_t;unsigned int
__useconds_t;unsigned int
hsa_default_float_rounding_mode_t;enum hsa_default_float_rounding_mode_t
hsa_amd_svm_attribute_t;enum hsa_amd_svm_attribute_s
ptrdiff_t;long
intmax_t;__intmax_t
hsa_ext_image_descriptor_t;struct hsa_ext_image_descriptor_s
hsa_amd_hdp_flush_t;struct hsa_amd_hdp_flush_s
uint_least16_t;__uint_least16_t
uint16_t;__uint16_t
hsa_amd_memory_pool_link_info_t;struct hsa_amd_memory_pool_link_info_s
__daddr_t;int
hsa_amd_pointer_info_t;struct hsa_amd_pointer_info_s
hsa_callback_data_t;struct hsa_callback_data_s
hsa_flush_mode_t;enum hsa_flush_mode_t
hsa_kernel_dispatch_packet_setup_width_t;enum hsa_kernel_dispatch_packet_setup_width_t
hsa_amd_profiling_async_copy_time_t;struct hsa_amd_profiling_async_copy_time_s
__intptr_t;long
hsa_ext_image_data_info_t;struct hsa_ext_image_data_info_s
__blksize_t;long
hsa_code_object_type_t;enum hsa_code_object_type_t
uint_least8_t;__uint_least8_t
int_fast64_t;long
size_t;unsigned long
__uint_least32_t;__uint32_t
hsa_amd_profiling_dispatch_time_t;struct hsa_amd_profiling_dispatch_time_s
__clock_t;long
hsa_wavefront_info_t;enum hsa_wavefront_info_t
hsa_variable_allocation_t;enum hsa_variable_allocation_t
__u_long;unsigned long
hsa_amd_vendor_packet_header_t;struct hsa_amd_packet_header_s
hsa_amd_agent_info_t;enum hsa_amd_agent_info_s
hsa_amd_segment_t;enum hsa_amd_segment_t
__quad_t;long
__rlim64_t;unsigned long
hsa_ext_image_channel_order_t;enum hsa_ext_image_channel_order_t
hsa_agent_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:774:16)
hsa_isa_t;struct hsa_isa_s
__suseconds64_t;long
hsa_amd_memory_fault_reason_t;enum hsa_amd_memory_fault_reason_t
hsa_agent_dispatch_packet_t;struct hsa_agent_dispatch_packet_s
hsa_amd_queue_priority_t;enum hsa_amd_queue_priority_s
hsa_wait_state_t;enum hsa_wait_state_t
hsa_amd_memory_pool_global_flag_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:1051:14)
__clockid_t;int
int8_t;__int8_t
hsa_kernel_dispatch_packet_t;struct hsa_kernel_dispatch_packet_s
hsa_code_symbol_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:5454:16)
hsa_amd_memory_pool_location_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:1077:14)
hsa_cache_t;struct hsa_cache_s
__pid_t;int
hsa_device_type_t;enum hsa_device_type_t
hsa_ext_sampler_filter_mode32_t;uint32_t
hsa_amd_svm_model_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:2488:14)
hsa_amd_svm_model_t;enum hsa_amd_svm_model_s
hsa_signal_value_t;int64_t
__socklen_t;unsigned int
__u_short;unsigned short
hsa_signal_group_t;struct hsa_signal_group_s
__sig_atomic_t;int
hsa_amd_region_info_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:471:14)
hsa_amd_barrier_value_packet_t;struct hsa_amd_barrier_value_packet_s
hsa_agent_feature_t;enum hsa_agent_feature_t
hsa_ext_image_channel_type32_t;uint32_t
__fsblkcnt_t;unsigned long
__nlink_t;unsigned long
__suseconds_t;long
hsa_code_object_t;struct hsa_code_object_s
hsa_signal_t;struct hsa_signal_s
hsa_amd_agent_memory_pool_info_t;enum hsa_amd_agent_memory_pool_info_t
__off_t;long
hsa_amd_event_t;struct hsa_amd_event_s
hsa_code_object_reader_t;struct hsa_code_object_reader_s
hsa_amd_svm_attribute_pair_t;struct hsa_amd_svm_attribute_pair_s
__uint64_t;unsigned long
hsa_file_t;int
hsa_ext_sampler_t;struct hsa_ext_sampler_s
__gid_t;unsigned int
hsa_amd_profiling_async_copy_time_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa_ext_amd.h:571:16)
__dev_t;unsigned long
hsa_amd_queue_priority_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:2394:14)
hsa_executable_info_t;enum hsa_executable_info_t
hsa_amd_memory_access_desc_t;struct hsa_amd_memory_access_desc_s
hsa_wavefront_t;struct hsa_wavefront_s
uint_fast32_t;unsigned long
hsa_packet_header_t;enum hsa_packet_header_t
hsa_signal_group_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:2086:16)
hsa_wavefront_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:3942:16)
uint8_t;__uint8_t
hsa_ext_sampler_addressing_mode_t;enum hsa_ext_sampler_addressing_mode_t
__blkcnt_t;long
hsa_amd_memory_pool_global_flag_t;enum hsa_amd_memory_pool_global_flag_s
hsa_region_global_flag_t;enum hsa_region_global_flag_t
hsa_amd_coherency_type_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:496:14)
hsa_exception_policy_t;enum hsa_exception_policy_t
__u_int;unsigned int
__u_quad_t;unsigned long
hsa_queue_t;struct hsa_queue_s
hsa_ext_sampler_addressing_mode32_t;uint32_t
hsa_ext_sampler_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa_ext_image.h:1096:16)
uint_fast8_t;unsigned char
int64_t;__int64_t
intptr_t;long
hsa_amd_ipc_signal_t;hsa_amd_ipc_memory_t
int_fast8_t;signed char
hsa_amd_gpu_memory_fault_info_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa_ext_amd.h:2305:16)
hsa_region_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:2226:16)
__uid_t;unsigned int
hsa_agent_t;struct hsa_agent_s
hsa_extension_t;enum hsa_extension_t
__uint_least64_t;__uint64_t
hsa_ext_images_1_00_pfn_t;struct hsa_ext_images_1_00_pfn_s
hsa_cache_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:1182:16)
__syscall_ulong_t;unsigned long
hsa_code_object_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa.h:5171:16)
hsa_queue_feature_t;enum hsa_queue_feature_t
uintptr_t;unsigned long
hsa_ext_image_channel_type_t;enum hsa_ext_image_channel_type_t
max_align_t;struct max_align_t
hsa_ext_image_descriptor_t;struct (unnamed struct at /opt/rocm/include/hsa/hsa_ext_image.h:326:16)
hsa_code_object_info_t;enum hsa_code_object_info_t
hsa_amd_agent_memory_properties_t;enum hsa_amd_agent_memory_properties_s
__int16_t;short
__uintmax_t;unsigned long
int32_t;__int32_t
hsa_symbol_linkage_t;enum hsa_symbol_linkage_t
hsa_isa_info_t;enum hsa_isa_info_t
hsa_amd_packet_type_t;enum hsa_amd_packet_type_t
hsa_fp_type_t;enum hsa_fp_type_t
__int_least64_t;__int64_t
uint64_t;__uint64_t
hsa_amd_pointer_type_t;enum hsa_amd_pointer_type_t
hsa_amd_coherency_type_t;enum hsa_amd_coherency_type_s
hsa_amd_hw_exception_reset_type_t;enum hsa_amd_hw_exception_reset_type_t
wchar_t;int
int_least16_t;__int_least16_t
hsa_executable_t;struct hsa_executable_s
hsa_amd_system_event_callback_t;hsa_status_t (*)(const hsa_amd_event_t *, void *)
hsa_amd_event_type_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:2269:14)
hsa_amd_deallocation_callback_t;void (*)(void *, void *)
__fsblkcnt64_t;unsigned long
hsa_endianness_t;enum hsa_endianness_t
int16_t;__int16_t
hsa_signal_condition_t;enum hsa_signal_condition_t
uint_least32_t;__uint_least32_t
hsa_kernel_dispatch_packet_setup_t;enum hsa_kernel_dispatch_packet_setup_t
hsa_amd_memory_pool_t;struct hsa_amd_memory_pool_s
int_least32_t;__int_least32_t
hsa_ext_image_capability_t;enum hsa_ext_image_capability_t
hsa_ext_image_region_t;struct hsa_ext_image_region_s
hsa_amd_ipc_memory_t;struct hsa_amd_ipc_memory_s
__timer_t;void *
__loff_t;__off64_t
hsa_amd_packet_type8_t;uint8_t
hsa_ext_sampler_coordinate_mode32_t;uint32_t
hsa_amd_memory_pool_flag_t;enum hsa_amd_memory_pool_flag_s
hsa_access_permission_t;enum hsa_access_permission_t
hsa_amd_image_descriptor_t;struct hsa_amd_image_descriptor_s
hsa_amd_svm_attribute_t;enum (unnamed enum at /opt/rocm/include/hsa/hsa_ext_amd.h:2511:14)
__int_least16_t;__int16_t
__int_least32_t;__int32_t
hsa_queue_type_t;enum hsa_queue_type_t
hsa_amd_sdma_engine_id_t;enum hsa_amd_sdma_engine_id
__ino_t;unsigned long
__blkcnt64_t;long
hsa_ext_image_t;struct hsa_ext_image_s
__int32_t;int
hsa_region_info_t;enum hsa_region_info_t
hsa_machine_model_t;enum hsa_machine_model_t
__time_t;long
hsa_amd_copy_direction_t;enum hsa_amd_copy_direction_t
hsa_packet_type_t;enum hsa_packet_type_t
hsa_executable_state_t;enum hsa_executable_state_t
